Devices, Status, Model
asdasdasd, No response, na 
COCSWS122614, Live, Error 
COCSWS171386, Live, HPEliteDesk800G1USDT 
COCSWS121822, Live, HPProBook650G1 
COCSWS123806, Live, HPCompaq8000EliteUSDTPC 
COCSWSScan1, No response, na 
COCSWS125037, Live, HPCompaqElite8300USDT 
COCSWS111852, Live, HPEliteDesk800G1USDT 
COCSWS150239, Live, HPEliteDesk800G1USDT 
COCSWS124832, Live, HPEliteDesk800G1DM 
COCSWS125154, Live, HPCompaq8000EliteUSDTPC 
COCSWS113136, Live, HPCompaq8000EliteUSDTPC 
COCSWS142000, Live, HPEliteDesk800G1USDT 
COCSWS160662, Live, HPEliteDesk800G1USDT 
COCSWS130924, No response, na 
COCSWS160994, Live, HPEliteDesk800G1DM 
COCSWS150098, Live, HPProBook650G1 
COCSWS125045, Live, HPCompaqElite8300USDT 
COCSWS120304, Live, HPCompaq8000EliteUSDTPC 
COCSWS126759, Live, HPEliteDesk800G1USDT 
COCSWS130256, Live, HPCompaq8000EliteUSDTPC 
COCSWS130255, Live, HPEliteDesk800G1USDT 
COCSWS126380, Live, HPCompaq8000EliteUSDTPC 
COCSWS130254, Live, HPCompaq8000EliteUSDTPC 
COCSWS122473, Live, HPCompaq8200EliteUSDTPC 
COCSWS130984, Live, HPCompaq8200EliteUSDTPC 
COCSWS130983, No response, na 
COCSWS124019, Live, HPEliteDesk800G1USDT 
COCSWS112186, Live, HPCompaq8000EliteUSDTPC 
COCSWS141552, No response, na 
COCSWS131004, Live, HPCompaq8200EliteUSDTPC 
COCSWS121728, Live, HPCompaq8000EliteUSDTPC 
cocsWS161359, No response, na 
cocsWS161357, No response, na 
COCSWS125149, Live, HPCompaqdc7900SmallFormFactor 
COCSWS160712, Live, HPEliteDesk800G1USDT 
COCSWS160711, Live, HPEliteDesk800G1USDT 
COCSWS160708, Live, HPEliteDesk800G1USDT 
COCSWS160702, Live, HPEliteDesk800G1USDT 
COCSWS160709, Live, HPEliteDesk800G1USDT 
COCSWS160824, Live, HPEliteBookRevolve810G3 
COCSWS161203, Live, HPEliteBookRevolve810G3 
COCSWS161177, Live, HPEliteBookRevolve810G3 
COCSWS161180, Live, HPEliteBookRevolve810G3 
COCSWS161207, No response, na 
COCSWS161179, No response, na 
COCSWS150218, No response, na 
COCSWS160815, Live, HPEliteBook820G2 
COCSWS160713, Live, HPEliteDesk800G1USDT 
COCSWS150216, Live, HPEliteDesk800G1USDT 
COCSWS161336, Live, HPEliteDesk800G2DM35W 
COCSWS161331, Live, HPEliteDesk800G2DM35W 
COCSWS161335, No response, na 
COCSWS161330, Live, HPEliteDesk800G2DM35W 
COCSWS161334, Live, HPEliteDesk800G2DM35W 
COCSWS161332, Live, HPEliteDesk800G2DM35W 
COCSWS161333, No response, na 
COCSWS112303, No response, na 
COCSWS112662, Live, HPCompaq8000EliteSFFPC 
COCSWS121421, No response, na 
COCSWS123645, Live, HPEliteDesk800G1USDT 
COCSWS150619, Live, HPProBook650G1 
COCSWS019046, No response, na 
COCSWS122728, No response, na 
COCSWS123428, No response, na 
COCSWS123967, No response, na 
COCSWS101821, No response, na 
COCSWS101783, No response, na 
cocsws101236, No response, na 
cocsWS161354, Live, HPProBook650G2 
COCSWS160822, Live, HPEliteBookRevolve810G3 
cocsws122614, Live, Error 
COCSWS122619, Live, HPCompaqElite8300Ultra-SlimDesktop 
COCSWS122604, Live, HPCompaq8000EliteUSDTPC 
COCSWS122602, Live, HPCompaq8000EliteUSDTPC 
COCSWS122833, Live, HPCompaqElite8300USDT 
COCSWS122837, No response, na 
COCSWS122825, No response, na 
COCSWS122600, Live, Error 
COCSWS122597, Live, Error 
COCSWS113321, Live, HPCompaqElite8300USDT 
COCSWS641235, Live, HPProBook650G1 
COCSWS123835, Live, HPCompaq8000EliteUSDTPC 
COCSWS130352, Live, HPEliteDesk800G1USDT 
COCSWS130245, Live, Error 
COCSWS124374, Live, HPCompaq8200EliteUSDTPC 
cocsWS161311, No response, na 
cocsWS161310, No response, na 
cocsws641232, Live, HPProBook650G1 
cocsws641234, No response, na 
COCSWS130891, Live, HPCompaqdc7900SmallFormFactor 
COCSWS111902, No response, na 
COCSWS126464, Live, HPEliteBook820G3 
COCSWS125000, No response, na 
COCSWS124969, Live, HPCompaqElite8300USDT 
COCSWS123849, Live, HPCompaq8000EliteSFFPC 
COCSWS124646, No response, na 
COCSWS141359, No response, na 
cocsws113451, No response, na 
cocsws126673, No response, na 
COCSWS125446, No response, na 
cocsws141837, No response, na 
COCSWS130045, No response, na 
cocsws641233, Live, HPProBook650G1 
COCSWS131037, Live, HPCompaqdc7900SmallFormFactor 
COCSWS125138, No response, na 
COCSWS112633, Live, HPCompaq8000EliteSFFPC 
COCSWS125072, Live, HPCompaqdc7900SmallFormFactor 
COCSWS125120, Live, HPCompaqdc7800SmallFormFactor 
COCSWS124629, No response, na 
COCSWS141163, No response, na 
COCSWS124975, No response, na 
COCSWS113296, Live, HPCompaqdc7900SmallFormFactor 
COCSWS101722, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124856, Live, HPCompaqElite8300USDT 
COCSWS124863, Live, HPCompaq8200EliteUSDTPC 
COCSWS124860, Live, HPCompaq8000EliteUSDTPC 
COCSWS124933, Live, HPCompaq8000EliteSFFPC 
COCSWS130282, Live, HPCompaq8000EliteUSDTPC 
COCSWS126676, Live, HPCompaqElite8300USDT 
COCSWS121442, Live, HPCompaq8000EliteUSDTPC 
COCSWS121443, Live, HPCompaq8000EliteUSDTPC 
COCSWS121451, Live, HPCompaq8000EliteUSDTPC 
COCSWS121446, Live, HPCompaq8000EliteUSDTPC 
COCSWS121455, Live, HPCompaq8000EliteUSDTPC 
COCSWS121444, Live, HPCompaq8000EliteUSDTPC 
COCSWS121445, Live, HPCompaq8000EliteUSDTPC 
COCSWS121631, Live, HPCompaq8000EliteUSDTPC 
COCSWS121630, Live, HPCompaq8000EliteUSDTPC 
COCSWS121629, Live, HPCompaq8000EliteUSDTPC 
COCSWS121628, Live, HPCompaq8000EliteUSDTPC 
COCSWS121643, Live, HPCompaq8000EliteUSDTPC 
COCSWS121642, Live, HPCompaq8000EliteUSDTPC 
COCSWS121645, Live, HPCompaq8000EliteUSDTPC 
COCSWS121644, Live, HPCompaq8000EliteUSDTPC 
COCSWS121635, Live, HPCompaq8000EliteUSDTPC 
COCSWS121634, Live, HPCompaq8000EliteUSDTPC 
COCSWS121633, Live, HPCompaq8000EliteUSDTPC 
COCSWS121632, Live, HPCompaq8000EliteUSDTPC 
COCSWS121647, Live, HPCompaq8000EliteUSDTPC 
COCSWS121646, Live, HPCompaq8000EliteUSDTPC 
COCSWS121637, Live, HPCompaq8000EliteUSDTPC 
COCSWS121649, Live, HPCompaq8000EliteUSDTPC 
COCSWS121648, Live, HPCompaq8000EliteUSDTPC 
COCSWS121454, Live, HPCompaq8000EliteUSDTPC 
COCSWS121452, Live, HPCompaq8000EliteUSDTPC 
COCSWS121636, Live, HPCompaq8000EliteUSDTPC 
COCSWS121651, Live, HPCompaq8000EliteUSDTPC 
COCSWS121650, Live, HPCompaq8000EliteUSDTPC 
COCSWS121653, Live, HPCompaq8000EliteUSDTPC 
COCSWS121652, Live, HPCompaq8000EliteUSDTPC 
COCSWS121447, Live, HPCompaq8000EliteUSDTPC 
COCSWS121441, Live, HPCompaq8000EliteUSDTPC 
COCSWS121657, Live, HPCompaq8000EliteUSDTPC 
COCSWS121656, Live, HPCompaq8000EliteUSDTPC 
COCSWS121655, Live, HPCompaq8000EliteUSDTPC 
COCSWS121654, Live, HPCompaq8000EliteUSDTPC 
COCSWS121437, No response, na 
COCSWS121450, Live, HPCompaq8000EliteUSDTPC 
COCSWS121453, Live, HPCompaq8000EliteUSDTPC 
COCSWS121448, Live, HPCompaq8000EliteUSDTPC 
COCSWS121449, Live, HPCompaq8000EliteUSDTPC 
COCSWS121659, Live, HPCompaq8000EliteUSDTPC 
COCSWS121658, Live, HPCompaq8000EliteUSDTPC 
COCSWS121661, Live, HPCompaq8000EliteUSDTPC 
COCSWS121660, Live, HPCompaq8000EliteUSDTPC 
COCSWS141420, No response, na 
COCSWS112748, No response, na 
COCSWS160832, No response, na 
COCSWS150448, Live, HPCompaq8200EliteUSDTPC 
COCSWS120062, Live, HPCompaq8000EliteUSDTPC 
COCSWS120051, Live, HPCompaq8000EliteUSDTPC 
COCSWS120050, No response, na 
COCSWS120041, Live, HPCompaq8000EliteUSDTPC 
COCSWS120044, No response, na 
COCSWS120042, Live, HPCompaq8200EliteUSDTPC 
COCSWS120047, Live, HPCompaq8000EliteUSDTPC 
COCSWS120049, Live, HPCompaq8000EliteUSDTPC 
COCSWS161293, No response, na 
COCSWS141344, Live, HPEliteDesk800G1USDT 
COCSWS123295, Live, HPCompaqdc7900SmallFormFactor 
COCSWS130052, Live, HPCompaq8000EliteUSDTPC 
COCSWS121703, Live, HPCompaq8200EliteUSDTPC 
COCSWS123122, Live, HPCompaq8000EliteUSDTPC 
COCSWS124911, Live, HPCompaq8000EliteUSDTPC 
COCSWS130171, Live, HPProBook6560b 
COCSWS160930, Live, HPEliteDesk800G1SFF 
COCSWS124870, Live, HPCompaqdc7900SmallFormFactor 
COCSWS113294, Live, HPCompaq8000EliteUSDTPC 
COCSWS124894, Live, HPCompaqdc7900SmallFormFactor 
COCSWS124926, Live, HPCompaq8200EliteUSDTPC 
COCSWS124944, No response, na 
COCSWS120651, Live, HPCompaq8000EliteUSDTPC 
COCSWS120207, Live, HPCompaq8000EliteUSDTPC 
COCSWS124942, Live, HPCompaq8000EliteUSDTPC 
cocsws130897, No response, na 
COCSWS120858, Live, HPCompaq8000EliteUSDTPC 
